Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
AFG,2010,Eastern Mediterranean,Low,46.42438889,8.56967163,38.0,78.9966507
AFG,2011,Eastern Mediterranean,Low,52.18721771,8.56190777,36.0,73.25517273
AFG,2012,Eastern Mediterranean,Low,52.45247269,7.89716864,37.0,74.48620605
AFG,2013,Eastern Mediterranean,Low,56.16043472,8.80596447,38.0,72.04785919
AFG,2014,Eastern Mediterranean,Low,60.04951096,9.52887821,38.0,73.05592346
AFG,2015,Eastern Mediterranean,Low,59.91960526,10.10534763,38.0,78.3822937
AFG,2016,Eastern Mediterranean,Low,61.37234497,11.81859016,39.0,75.97433472
AFG,2017,Eastern Mediterranean,Low,66.82388306,12.62081718,40.0,75.48258209
AFG,2018,Eastern Mediterranean,Low,71.22509003,14.20841885,42.0,76.22302246
AFG,2019,Eastern Mediterranean,Low,74.0642395,14.83131981,42.0,76.818367
AGO,2010,Africa,Lower-Middle,96.95197296,2.36373854,38.0,19.34375572
AGO,2011,Africa,Lower-Middle,122.11888123,2.35561895,39.0,17.99380875
AGO,2012,Africa,Lower-Middle,121.84848022,2.13677311,37.0,17.61917686
AGO,2013,Africa,Lower-Middle,142.78450012,2.4297719,37.0,21.3492775
AGO,2014,Africa,Lower-Middle,130.5861969,2.15680027,37.0,26.8761673
AGO,2015,Africa,Lower-Middle,107.52857208,2.29966879,39.0,33.52316666
AGO,2016,Africa,Lower-Middle,94.01481628,2.39068723,40.0,35.20893097
AGO,2017,Africa,Lower-Middle,112.75364685,2.4379425,42.0,34.12101364
AGO,2018,Africa,Low,83.87555695,2.29887486,41.0,36.24733353
AGO,2019,Africa,Low,64.4466095,2.20394278,45.0,33.14308548
ALB,2010,Europe,Lower-Middle,253.98246765,6.16333199,58.0,59.96680832
ALB,2011,Europe,Lower-Middle,273.75292969,6.11026192,59.0,59.84096909
ALB,2012,Europe,Lower-Middle,260.68319702,6.08504725,60.0,58.21257782
ALB,2013,Europe,Lower-Middle,276.0765686,6.20897436,61.0,57.72882462
ALB,2014,Europe,Lower-Middle,293.1267395,6.35884142,61.0,59.18069077
ALB,2015,Europe,Lower-Middle,253.93347168,6.38810158,62.0,57.34070206
ALB,2016,Europe,Lower-Middle,275.43676758,6.65018797,62.0,56.51747894
ALB,2017,Europe,Lower-Middle,295.52346802,6.50111914,64.0,57.18074036
ALB,2018,Europe,Upper-Middle,349.21127319,6.59002447,66.0,56.41461563
ALB,2019,Europe,Upper-Middle,366.34014893,6.78144073,67.0,56.41222382
AND,2010,Europe,High,3286.52954102,7.68835258,72.0,11.61872387
AND,2011,Europe,High,3555.52319336,7.62052774,71.0,11.80098534
AND,2012,Europe,High,2788.69238281,6.71966314,72.0,13.62159538
AND,2013,Europe,High,2886.97241211,6.79758358,69.0,13.34360981
AND,2014,Europe,High,3005.21557617,6.77313089,72.0,12.75180912
AND,2015,Europe,High,2672.49731445,6.91368532,72.0,13.12759209
AND,2016,Europe,High,2785.64599609,6.94162941,72.0,12.48209
AND,2017,Europe,High,2876.24194336,7.07158232,72.0,12.09093952
AND,2018,Europe,High,3159.16162109,7.37781096,73.0,12.34985161
AND,2019,Europe,High,3021.078125,7.32238626,74.0,12.73200035
ARE,2010,Eastern Mediterranean,High,1619.98864746,3.74433136,72.0,17.94574356
ARE,2011,Eastern Mediterranean,High,1787.59997559,3.56666398,74.0,16.88403702
ARE,2012,Eastern Mediterranean,High,1711.38525391,3.33596373,76.0,16.73880386
ARE,2013,Eastern Mediterranean,High,1789.68579102,3.50222182,79.0,17.15579414
ARE,2014,Eastern Mediterranean,High,1776.7310791,3.53405499,80.0,17.807827
ARE,2015,Eastern Mediterranean,High,1479.49743652,3.46609354,81.0,17.78964996
ARE,2016,Eastern Mediterranean,High,1592.91906738,3.89580107,81.0,15.99159431
ARE,2017,Eastern Mediterranean,High,1695.203125,4.00854969,82.0,11.41661835
ARE,2018,Eastern Mediterranean,High,1872.58422852,4.09854221,83.0,12.69611263
ARE,2019,Eastern Mediterranean,High,1962.46728516,4.40291262,84.0,12.23162079
ARG,2010,Americas,Upper-Middle,979.7689209,9.4852438,78.0,26.66778946
ARG,2011,Americas,High,1208.23120117,9.51042366,78.0,26.63217354
ARG,2012,Americas,High,1363.21618652,9.8851881,79.0,25.93460083
ARG,2013,Americas,High,1428.91125488,9.92091465,80.0,26.43915558
ARG,2014,Americas,High,1291.32458496,9.79773045,80.0,26.69315529
ARG,2015,Americas,High,1523.90979004,10.27364159,81.0,25.82054329
ARG,2016,Americas,High,1276.79785156,10.05355549,81.0,26.47557259
ARG,2017,Americas,High,1491.11877441,10.26057911,80.0,20.74797821
ARG,2018,Americas,High,1195.59973145,10.17289257,79.0,24.02781868
ARG,2019,Americas,Upper-Middle,1007.45629883,10.11911297,79.0,23.27544212
ARM,2010,Europe,Lower-Middle,291.77758789,9.23538303,65.0,77.62413025
ARM,2011,Europe,Lower-Middle,325.29086304,9.37588882,66.0,78.41966248
ARM,2012,Europe,Lower-Middle,331.91378784,9.13455009,68.0,78.58730316
ARM,2013,Europe,Upper-Middle,392.85253906,10.32345009,69.0,82.8755722
ARM,2014,Europe,Upper-Middle,404.33874512,10.17827892,70.0,82.48136902
ARM,2015,Europe,Upper-Middle,365.51950073,10.11762714,70.0,81.62987518
ARM,2016,Europe,Upper-Middle,359.58227539,9.95194912,71.0,80.6469574
ARM,2017,Europe,Upper-Middle,409.80145264,10.36270332,71.0,84.34803009
ARM,2018,Europe,Upper-Middle,428.34579468,10.00543404,70.0,84.27638245
ARM,2019,Europe,Upper-Middle,533.69952393,11.3798008,71.0,84.79430389
ATG,2010,Americas,Upper-Middle,724.08880615,4.75770044,79.0,24.68379784
ATG,2011,Americas,Upper-Middle,717.28186035,4.81000614,79.0,25.77301407
ATG,2012,Americas,Upper-Middle,753.50183105,4.81754541,81.0,26.8955822
ATG,2013,Americas,Upper-Middle,739.10491943,4.9103117,82.0,26.76339149
ATG,2014,Americas,Upper-Middle,826.75598145,5.32218313,83.0,25.34367752
ATG,2015,Americas,Upper-Middle,789.30975342,4.90963078,83.0,23.53068924
ATG,2016,Americas,Upper-Middle,817.88891602,4.93979549,83.0,27.5195961
ATG,2017,Americas,Upper-Middle,791.12322998,4.66318989,82.0,26.5686245
ATG,2018,Americas,Upper-Middle,856.37127686,4.6865654,79.0,23.66021156
ATG,2019,Americas,Upper-Middle,808.14996338,4.27709961,79.0,24.26510048
AUS,2010,Western Pacific,High,4947.96337891,8.4193306,88.0,19.74928665
AUS,2011,Western Pacific,High,5876.88525391,8.53425312,88.0,19.17248344
AUS,2012,Western Pacific,High,6038.87158203,8.67020702,89.0,19.93433952
AUS,2013,Western Pacific,High,5811.86865234,8.7465601,89.0,19.52692413
AUS,2014,Western Pacific,High,6098.25439453,9.82833862,89.0,17.84736443
AUS,2015,Western Pacific,High,5271.93310547,10.13642025,89.0,16.91646767
AUS,2016,Western Pacific,High,5418.43652344,10.08958244,89.0,16.63350677
AUS,2017,Western Pacific,High,5770.69042969,10.10880566,89.0,16.31333733
AUS,2018,Western Pacific,High,5843.64794922,10.08907509,89.0,16.48277283
AUS,2019,Western Pacific,High,5543.37841797,10.25421429,89.0,15.01641464
AUT,2010,Europe,High,4815.26953125,10.31620026,80.0,19.23719788
AUT,2011,Europe,High,5191.92333984,10.1370182,81.0,19.31062889
AUT,2012,Europe,High,4983.67724609,10.30198097,82.0,19.14427948
AUT,2013,Europe,High,5251.96826172,10.40574837,82.0,19.60377693
AUT,2014,Europe,High,5418.47558594,10.51159096,83.0,19.61263084
AUT,2015,Europe,High,4649.59667969,10.51688385,83.0,19.84508324
AUT,2016,Europe,High,4758.89892578,10.51713753,83.0,20.04564476
AUT,2017,Europe,High,4999.86962891,10.57132816,82.0,20.11006927
AUT,2018,Europe,High,5394.55908203,10.5157156,81.0,19.29269981
AUT,2019,Europe,High,5313.19287109,10.62530422,82.0,18.7592411
AZE,2010,Europe,Lower-Middle,153.0665741,2.64634848,58.0,60.27914047
AZE,2011,Europe,Lower-Middle,184.93493652,2.59547186,61.0,62.14058304
AZE,2012,Europe,Lower-Middle,234.60324097,3.15682149,62.0,62.97990417
AZE,2013,Europe,Lower-Middle,251.67863464,3.22551084,63.0,66.2504425
AZE,2014,Europe,Lower-Middle,280.22314453,3.58703041,63.0,67.54847717
AZE,2015,Europe,Lower-Middle,236.25979614,4.34131384,64.0,69.12871552
AZE,2016,Europe,Lower-Middle,169.69596863,4.42241955,65.0,70.02903748
AZE,2017,Europe,Lower-Middle,167.01565552,4.07396507,65.0,71.84921265
AZE,2018,Europe,Lower-Middle,180.03610229,3.83661342,65.0,73.38605499
AZE,2019,Europe,Lower-Middle,199.25746155,4.18188763,66.0,71.34140778
BDI,2010,Africa,Low,24.45114708,11.28196716,40.0,28.18636131
BDI,2011,Africa,Low,23.16802216,10.06996346,42.0,25.47524261
BDI,2012,Africa,Low,20.01195908,8.63756466,47.0,22.40234756
BDI,2013,Africa,Low,20.26322556,8.62834644,45.0,20.86187553
BDI,2014,Africa,Low,18.06601143,7.21081543,50.0,31.00106621
BDI,2015,Africa,Low,17.67629051,6.29044485,49.0,31.20854759
BDI,2016,Africa,Low,18.59472847,7.06148243,47.0,28.36751747
BDI,2017,Africa,Low,19.16676521,6.95230389,46.0,28.9984951
BDI,2018,Africa,Low,18.67819214,7.29396152,46.0,27.11566162
BDI,2019,Africa,Low,22.2435379,9.05940628,49.0,22.21719551
BEL,2010,Europe,High,4626.02685547,10.41325188,84.0,21.3692112
BEL,2011,Europe,High,4990.35595703,10.41302204,84.0,20.56370926
BEL,2012,Europe,High,4763.93505859,10.5865345,85.0,20.42929077
BEL,2013,Europe,High,5005.64990234,10.63787556,85.0,20.55278015
BEL,2014,Europe,High,5110.17333984,10.62032604,85.0,20.00829506
BEL,2015,Europe,High,4465.45556641,10.88387299,86.0,19.43956184
BEL,2016,Europe,High,4569.640625,10.89833736,86.0,18.9411087
BEL,2017,Europe,High,4827.59326172,10.94042683,86.0,19.12564468
BEL,2018,Europe,High,5233.68261719,10.9937973,86.0,19.3741951
BEL,2019,Europe,High,5087.45654297,10.85831451,86.0,20.59959984
BEN,2010,Africa,Low,29.37720871,3.01848245,31.0,43.39034271
BEN,2011,Africa,Low,31.76816368,2.99865556,34.0,44.48669815
BEN,2012,Africa,Low,32.95616913,3.07562971,35.0,41.52767944
BEN,2013,Africa,Low,33.53426743,2.86880755,30.0,42.5843277
BEN,2014,Africa,Low,32.41182327,2.69111967,30.0,46.49401474
BEN,2015,Africa,Low,27.34733391,2.72813416,30.0,51.40564728
BEN,2016,Africa,Low,36.58565903,3.62042856,26.0,49.55622482
BEN,2017,Africa,Low,38.75862122,3.67389345,33.0,47.97880173
BEN,2018,Africa,Low,39.54786301,3.4364984,36.0,49.22253418
BEN,2019,Africa,Low,33.9457283,3.00206876,34.0,54.70105362
BFA,2010,Africa,Low,33.05819321,5.28967237,32.0,30.82998085
BFA,2011,Africa,Low,33.70409393,4.64868164,34.0,32.88170242
BFA,2012,Africa,Low,33.66717529,4.60267258,34.0,32.38356781
BFA,2013,Africa,Low,42.26796341,5.56331587,38.0,33.53733063
BFA,2014,Africa,Low,38.24516678,5.00027227,39.0,34.07847595
BFA,2015,Africa,Low,32.3375206,5.13192415,39.0,36.02980042
BFA,2016,Africa,Low,39.50990677,5.95284653,41.0,31.39372635
BFA,2017,Africa,Low,43.37775803,6.12075186,42.0,31.36149979
BFA,2018,Africa,Low,38.48573303,4.94427681,39.0,36.23123169
BFA,2019,Africa,Low,41.06895828,5.35001135,40.0,34.67798996
BGD,2010,South-East Asia,Low,20.62105751,2.28807664,37.0,67.95515442
BGD,2011,South-East Asia,Low,22.77348328,2.36418128,38.0,68.17604828
BGD,2012,South-East Asia,Low,23.43771553,2.3537879,40.0,68.27939606
BGD,2013,South-East Asia,Low,26.96918297,2.29574466,41.0,69.62185669
BGD,2014,South-East Asia,Low,29.91152382,2.27915168,43.0,70.75862885
BGD,2015,South-East Asia,Low,33.20998764,2.27217698,45.0,72.67826843
BGD,2016,South-East Asia,Low,39.30647659,2.38938212,46.0,71.49494171
BGD,2017,South-East Asia,Low,42.17510986,2.36720181,47.0,70.08963776
BGD,2018,South-East Asia,Low,44.78892899,2.31622243,47.0,70.67902374
BGD,2019,South-East Asia,Low,45.07677078,2.12712646,50.0,76.47038269
BGR,2010,Europe,Upper-Middle,484.75228882,7.09477949,67.0,43.14134216
